Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","96","China, Hong Kong SAR","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","45","Comoros","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","46","Congo","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","47","Cook Islands","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","48","Costa Rica","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","107","Côte d'Ivoire","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","49","Cuba","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","51","Czechoslovakia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","116","Democratic People's Republic of Korea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","250","Democratic Republic of the Congo","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","54","Denmark","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","55","Dominica","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","56","Dominican Republic","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","58","Ecuador","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","USD","3362.7","","Official data"
"PP","Producer Prices","60","El Salvador","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","61","Equatorial Guinea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","178","Eritrea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","63","Estonia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","209","Eswatini","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","238","Ethiopia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","62","Ethiopia PDR","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","66","Fiji","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","67","Finland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","68","France","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","69","French Guyana","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","70","French Polynesia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","74","Gabon","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","75","Gambia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","73","Georgia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","79","Germany","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","81","Ghana","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","84","Greece","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","86","Grenada","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","87","Guadeloupe","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","89","Guatemala","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","90","Guinea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","175","Guinea-Bissau","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","91","Guyana","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","93","Haiti","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","95","Honduras","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","97","Hungary","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","99","Iceland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","100","India","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","101","Indonesia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","102","Iran (Islamic Republic of)","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","103","Iraq","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","104","Ireland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","105","Israel","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","106","Italy","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","109","Jamaica","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","110","Japan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","112","Jordan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","108","Kazakhstan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","114","Kenya","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","118","Kuwait","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","113","Kyrgyzstan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","120","Lao People's Democratic Republic","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","119","Latvia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","121","Lebanon","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","122","Lesotho","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","123","Liberia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","124","Libya","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","126","Lithuania","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","256","Luxembourg","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","129","Madagascar","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","130","Malawi","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","131","Malaysia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","132","Maldives","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","133","Mali","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","134","Malta","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","135","Martinique","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","136","Mauritania","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","137","Mauritius","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","138","Mexico","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","141","Mongolia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","143","Morocco","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","144","Mozambique","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","28","Myanmar","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","147","Namibia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","149","Nepal","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","150","Netherlands","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","151","Netherlands Antilles (former)","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","153","New Caledonia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","156","New Zealand","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","157","Nicaragua","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","158","Niger","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","159","Nigeria","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","154","North Macedonia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","162","Norway","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","221","Oman","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","165","Pakistan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","299","Palestine","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","166","Panama","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","168","Papua New Guinea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","169","Paraguay","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","170","Peru","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","171","Philippines","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","173","Poland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","174","Portugal","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","177","Puerto Rico","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","179","Qatar","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","117","Republic of Korea","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","146","Republic of Moldova","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","182","Réunion","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","183","Romania","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","185","Russian Federation","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","184","Rwanda","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","188","Saint Kitts and Nevis","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","189","Saint Lucia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","191","Saint Vincent and the Grenadines","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","244","Samoa","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","193","Sao Tome and Principe","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","194","Saudi Arabia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","195","Senegal","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","272","Serbia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","186","Serbia and Montenegro","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","196","Seychelles","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","197","Sierra Leone","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","200","Singapore","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","199","Slovakia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","198","Slovenia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","25","Solomon Islands","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","201","Somalia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","202","South Africa","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","277","South Sudan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","203","Spain","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","38","Sri Lanka","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","276","Sudan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","206","Sudan (former)","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","207","Suriname","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","210","Sweden","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","211","Switzerland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","212","Syrian Arab Republic","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","208","Tajikistan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","216","Thailand","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","176","Timor-Leste","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","217","Togo","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","219","Tonga","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","220","Trinidad and Tobago","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","222","Tunisia","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","223","Türkiye","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","213","Turkmenistan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","226","Uganda","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","230","Ukraine","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","229","United Kingdom of Great Britain and Northern Ireland","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","215","United Republic of Tanzania","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","231","United States of America","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","234","Uruguay","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","228","USSR","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","235","Uzbekistan","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
"PP","Producer Prices","155","Vanuatu","5532","Producer Price (USD/tonne)","1085","Meat live weight, poultry, other","2017","2017","7021","Annual value","","","",""
